TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,55;0,64;29,73;7,01;3,60;54,55;24,29;19,09;23,37;24,45;1,02;0,31;5,68;18,36;-5,75;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.420.020.289,00
AA;39,25;1,00;-58,09;1,41;0,48;17,98;6,49;-0,99;8,84;10,70;1,74;0,28;0,57;3,18;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.246.332.059,00
AACG;1,91;;-5,75;2,60;0,83;51,68;-31,49;-32,34;-5,91;-5,30;0,61;-0,27;1,86;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.616.110,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,61;;71,14;-1,56;0,14;57,93;4,39;0,26;4,21;16,20;11,97;;0,18;-1,45;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.093.969.780,00
AAME;2,50;0,80;17,29;0,52;0,14;10,09;2,99;1,53;8,84;4,86;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.862.920,00
AAN;10,03;5,69;-58,57;0,44;0,17;51,65;-0,22;-0,23;-63,53;-107,63;-44,10;0,31;0,14;-5,22;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;309.258.970,00
AAOI;2,43;;-1,08;0,39;0,18;15,09;-26,96;-29,80;-1,20;-3,08;-1,89;0,61;0,32;1,61;-0,32;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;71.853.536,00
AAON;87,88;0,62;47,05;8,42;5,80;26,73;14,01;11,29;37,92;38,77;0,52;0,12;5,31;23,20;-10,16;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.762.518.670,00
AAP;121,36;4,91;13,64;2,70;0,60;44,49;6,25;4,46;9,74;11,24;1,48;0,41;0,61;10,70;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.256.298.596,00
AAPL;150,58;0,61;25,06;42,04;6,88;43,06;29,28;24,56;21,01;21,60;0,53;1,05;6,15;-280,24;-10,94;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.391.012.479.520,00
AAWW;102,42;;8,24;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,64;-63,24;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.932.612.344,00
AB;35,13;8,39;14,60;;1,93;;;;;;;;;;-1,93;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.008.074.742,00
