TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;131,15;0,65;29,31;6,91;3,55;54,55;24,29;19,09;23,04;24,07;1,02;0,31;5,60;18,11;-5,67;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;38.781.304.185,00
AA;40,23;0,99;-58,33;1,41;0,49;17,98;6,49;-0,99;8,88;10,62;1,74;0,28;0,58;3,19;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.174.992.339,00
AACG;1,80;;-5,45;2,47;0,78;51,68;-31,49;-32,34;-5,60;-4,99;0,61;-0,27;1,76;-1,69;-0,91;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;56.478.420,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,63;;69,91;-1,53;0,14;57,93;4,39;0,26;4,13;16,10;11,97;;0,18;-1,43;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.878.997.715,00
AAME;2,48;0,81;17,15;0,52;0,14;10,09;2,99;1,53;8,77;5,32;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.510.656,00
AAN;9,13;5,07;-52,95;0,40;0,15;51,65;-0,22;-0,23;-57,43;-101,53;-44,10;0,31;0,12;-4,72;-0,28;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;279.557.861,00
AAOI;2,46;;-1,07;0,39;0,17;15,09;-26,96;-29,80;-1,19;-3,07;-1,89;0,61;0,32;1,60;-0,32;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;71.274.072,00
AAON;92,35;0,60;49,21;8,81;6,07;26,73;14,01;11,29;39,66;40,18;0,52;0,12;5,56;24,26;-10,63;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.939.007.290,00
AAP;111,15;4,05;12,41;2,46;0,55;44,49;6,25;4,46;8,86;10,35;1,48;0,41;0,55;9,74;-1,10;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.588.282.870,00
AAPL;158,93;0,58;26,42;44,33;7,25;43,06;29,28;24,56;22,16;22,68;0,53;1,05;6,49;-295,52;-11,54;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.514.581.877.780,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,71;8,75;13,99;;1,85;;;;;;;;;;-1,85;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.836.235.081,00
ABB;33,38;2,63;15,62;5,12;1,62;32,37;17,56;13,65;12,13;12,34;0,20;0,09;2,13;81,01;-3,02;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.215.623.434,00
ABBV;155,17;3,68;23,20;15,91;1,98;70,00;26,74;20,39;17,69;21,17;3,48;3,13;4,73;-255,40;-2,49;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;274.557.798.000,00
