TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;141,75;0,60;33,38;7,89;3,97;54,35;23,19;18,31;26,36;27,44;1,08;0,32;6,11;21,83;-6,20;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.852.369.746,00
AA;52,46;0,96;-75,24;1,82;0,63;17,98;6,49;-0,99;11,45;13,19;1,74;0,28;0,74;4,12;-0,97;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;9.254.545.177,00
AACG;2,32;;-6,97;3,15;1,00;51,68;-31,49;-32,34;-7,15;-6,55;0,61;-0,27;2,25;-2,16;-1,16;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;72.166.870,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,52;;83,97;-1,84;0,16;57,93;4,39;0,26;4,96;16,93;11,97;;0,22;-1,71;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.663.917.285,00
AAME;2,34;0,85;16,18;0,49;0,13;10,09;2,99;1,53;8,28;4,83;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.659.248,00
AAN;11,82;3,81;21,46;0,51;0,19;54,78;1,01;0,80;17,03;28,14;11,11;0,34;0,17;-24,23;-0,36;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;361.924.854,00
AAOI;2,76;;-1,21;0,43;0,20;15,09;-26,96;-29,80;-1,34;-3,22;-1,89;0,61;0,36;1,80;-0,36;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;80.255.764,00
AAON;92,11;0,47;49,02;8,78;6,05;26,73;14,01;11,29;39,51;40,04;0,52;0,12;5,54;24,18;-10,59;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.920.823.614,00
AAP;134,90;4,45;15,07;2,99;0,67;44,49;6,25;4,46;10,75;12,24;1,48;0,41;0,67;11,82;-1,34;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.996.035.620,00
AAPL;153,31;0,60;25,40;42,62;6,97;43,06;29,28;24,56;21,30;21,83;0,53;1,05;6,24;-284,10;-11,09;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.417.435.129.340,00
AAWW;99,93;;8,04;0,93;0,43;53,54;11,66;7,82;5,39;8,33;2,94;0,51;0,63;-61,71;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.861.315.676,00
AB;38,49;7,64;16,03;;2,12;;;;;;;;;;-2,12;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.394.998.482,00
ABB;33,77;2,59;15,81;5,18;1,64;32,37;17,56;13,65;12,28;12,49;0,20;0,09;2,16;82,01;-3,06;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.981.161.441,00
ABBV;153,43;3,72;22,94;15,73;1,96;70,00;26,74;20,39;17,49;20,97;3,48;3,13;4,68;-252,54;-2,46;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;271.479.042.000,00
ABC;155,69;1,52;18,24;-177,13;0,54;3,47;0,99;0,72;13,24;14,90;1,66;;0,13;-7,79;-1,83;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.552.279.200,00
ABCB;45,46;1,31;9,18;1,00;0,13;0,00;41,57;29,41;6,50;4,70;-1,79;-0,27;2,70;;-0,13;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;3.182.000.686,00
ABCL;8,00;;14,61;1,88;1,50;100,00;50,09;32,66;9,52;5,88;-3,65;-0,72;4,77;2,55;-4,49;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.315.873.910,00
ABEO;2,85;;-0,58;3,21;1,28;100,00;-1.947,26;-1.961,64;-0,58;-0,31;0,28;-1,53;11,38;3,84;-3,73;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;49.466.304,00
