TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,46;0,79;30,50;7,19;3,70;54,55;24,29;19,09;23,97;25,00;1,02;0,31;5,82;18,84;-5,90;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.348.524.255,00
AA;42,08;0,95;-61,12;1,48;0,51;17,98;6,49;-0,99;9,30;11,04;1,74;0,28;0,60;3,35;-0,79;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.517.422.995,00
AACG;1,98;;-5,94;2,69;0,85;51,68;-31,49;-32,34;-6,10;-5,49;0,61;-0,27;1,92;-1,84;-0,99;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;61.498.724,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,41;;74,22;-1,63;0,15;57,93;4,39;0,26;4,39;16,35;11,97;;0,19;-1,51;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.426.199.335,00
AAME;2,40;0,83;16,60;0,50;0,14;10,09;2,99;1,53;8,49;5,04;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.881.280,00
AAN;9,78;4,78;-56,08;0,43;0,16;51,65;-0,22;-0,23;-60,82;-104,93;-44,10;0,31;0,13;-5,00;-0,30;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;296.092.499,00
AAOI;2,24;;-0,99;0,36;0,16;15,09;-26,96;-29,80;-1,09;-2,98;-1,89;0,61;0,30;1,48;-0,29;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;65.769.164,00
AAON;96,69;0,57;51,55;9,23;6,36;26,73;14,01;11,29;41,55;42,08;0,52;0,12;5,82;25,42;-11,13;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.174.860.264,00
AAP;122,41;3,68;13,67;2,71;0,60;44,49;6,25;4,46;9,76;11,24;1,48;0,41;0,61;10,73;-1,22;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.256.891.334,00
