TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,84;0,62;30,58;7,21;3,71;54,55;24,29;19,09;24,04;25,07;1,02;0,31;5,84;18,89;-5,91;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.463.847.996,00
AA;40,75;0,98;-59,09;1,43;0,49;17,98;6,49;-0,99;8,99;10,73;1,74;0,28;0,58;3,24;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.267.733.975,00
AACG;1,86;;-5,63;2,55;0,81;51,68;-31,49;-32,34;-5,79;-5,18;0,61;-0,27;1,82;-1,75;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.361.034,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,12;;72,43;-1,59;0,14;57,93;4,39;0,26;4,28;16,25;11,97;;0,19;-1,48;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.198.198.660,00
AAME;2,50;0,80;17,29;0,52;0,14;10,09;2,99;1,53;8,84;5,39;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.918.000,00
AAN;10,06;4,60;-58,34;0,44;0,17;51,65;-0,22;-0,23;-63,28;-107,38;-44,10;0,31;0,14;-5,20;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;308.034.182,00
AAOI;2,48;;-1,08;0,39;0,18;15,09;-26,96;-29,80;-1,20;-3,08;-1,89;0,61;0,32;1,61;-0,32;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;71.853.536,00
AAON;91,77;0,60;48,90;8,75;6,03;26,73;14,01;11,29;39,41;39,93;0,52;0,12;5,52;24,11;-10,56;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.907.988.078,00
AAP;122,01;4,92;13,63;2,70;0,60;44,49;6,25;4,46;9,73;11,21;1,48;0,41;0,61;10,69;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.231.996.338,00
AAPL;155,85;0,59;25,91;43,47;7,11;43,06;29,28;24,56;21,73;22,25;0,53;1,05;6,36;-289,79;-11,31;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.465.850.284.100,00
AAWW;102,46;;8,24;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,64;-63,28;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.933.757.672,00
AB;35,27;8,36;14,64;;1,93;;;;;;;;;;-1,93;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.013.764.797,00
ABB;32,54;2,69;15,23;4,99;1,58;32,37;17,56;13,65;11,83;12,04;0,20;0,09;2,08;78,99;-2,95;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;60.664.917.482,00
ABBV;155,33;3,68;23,22;15,93;1,98;70,00;26,74;20,39;17,71;21,19;3,48;3,13;4,73;-255,67;-2,49;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;274.840.902.000,00
ABC;152,08;1,56;17,79;-172,68;0,53;3,47;0,99;0,72;12,90;14,56;1,66;;0,13;-7,59;-1,79;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.759.427.056,00
ABCB;38,52;1,56;7,71;0,84;0,11;0,00;41,57;29,41;5,46;3,67;-1,79;-0,27;2,27;;-0,11;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.672.714.052,00
ABCL;7,48;;13,58;1,74;1,40;100,00;50,09;32,66;8,85;5,20;-3,65;-0,72;4,43;2,37;-4,18;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.151.892.776,00
ABEO;2,54;;-0,51;2,83;1,13;100,00;-1.947,26;-1.961,64;-0,52;-0,24;0,28;-1,53;10,04;3,38;-3,29;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.626.532,00
ABEV;2,70;4,59;15,15;2,43;1,57;49,32;23,08;17,72;11,63;10,72;-0,91;-0,19;2,68;33,87;-2,22;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;42.502.683.690,00
ABG;203,08;;4,42;1,52;0,55;20,09;9,59;6,46;2,98;5,08;2,10;1,07;0,29;5,03;-0,72;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.404.277.192,00
ABIO;2,13;;-3,09;0,74;0,71;;;;-3,09;1,18;4,28;-1,02;;0,74;-79,52;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.693.513,00
ABM;44,78;1,80;15,23;1,69;0,60;100,00;4,03;2,45;9,26;13,35;4,09;0,75;0,37;7,73;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.937.599.346,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,99;;40,02;13,62;4,72;82,15;23,97;22,54;37,63;36,22;-1,42;-0,51;9,02;11,01;-64,36;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.753.106.715,00
ABST;7,56;3,22;37,45;-9,25;3,06;87,94;14,58;10,16;26,09;23,00;-3,08;;3,80;-23,62;-9,06;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;398.239.632,00
ABT;99,05;1,94;24,83;4,69;2,31;56,15;20,31;15,88;19,42;20,17;0,74;0,18;3,94;17,68;-3,50;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;172.143.571.110,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,94;;-6,88;3,49;2,45;100,00;-162,19;-178,01;-7,55;-5,23;2,32;-1,07;12,25;4,04;-10,79;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;477.958.740,00
AC;36,61;0,55;-15,15;0,92;0,82;100,00;-299,60;-247,36;-12,51;-8,03;4,48;-0,33;37,47;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;805.046.578,00
ACA;62,52;0,32;12,32;1,39;0,91;18,85;15,48;10,96;8,72;9,85;1,12;0,18;1,35;6,19;-1,22;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.028.562.580,00
ACAD;20,62;;-15,49;8,35;5,69;98,03;-41,27;-41,76;-15,67;-13,72;1,95;-1,04;6,47;8,75;-41,88;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.345.186.724,00
ACB;0,74;;-0,19;0,48;0,29;9,59;-104,57;-776,01;-1,38;-0,28;1,10;-0,38;1,44;0,53;-0,94;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;252.330.676,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,27;;-1,93;1,84;0,98;46,50;-129,30;-129,59;-1,93;-1,84;0,09;-0,09;2,50;3,58;-1,63;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;893.092.809,00
ACCO;5,09;7,37;-36,44;0,59;0,17;28,36;3,11;-0,68;7,95;23,39;15,44;1,15;0,25;1,64;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;481.068.625,00
ACEL;8,87;;10,37;4,30;0,89;30,82;12,00;7,64;6,60;9,04;2,43;1,59;0,79;3,67;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;768.733.629,00
ACER;1,55;;-1,54;-2,68;2,13;100,00;-5.909,44;-5.909,44;-1,54;-1,62;-0,08;;90,71;-2,42;-4,07;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;32.656.330,00
