TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;131,97;0,65;29,50;6,96;3,57;54,55;24,29;19,09;23,19;24,21;1,02;0,31;5,63;18,22;-5,70;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.023.779.743,00
AA;40,08;1,00;-58,12;1,41;0,48;17,98;6,49;-0,99;8,85;10,58;1,74;0,28;0,57;3,18;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.148.239.944,00
AACG;1,88;;-5,69;2,58;0,82;51,68;-31,49;-32,34;-5,85;-5,24;0,61;-0,27;1,84;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.988.572,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,72;;70,38;-1,54;0,14;57,93;4,39;0,26;4,16;16,13;11,97;;0,18;-1,44;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.937.626.460,00
AAME;2,48;0,81;17,15;0,52;0,14;10,09;2,99;1,53;8,77;5,32;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.510.656,00
AAN;9,20;5,03;-53,35;0,41;0,15;51,65;-0,22;-0,23;-57,87;-101,97;-44,10;0,31;0,13;-4,75;-0,28;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;281.701.240,00
AAOI;2,41;;-1,05;0,38;0,17;15,09;-26,96;-29,80;-1,16;-3,05;-1,89;0,61;0,31;1,57;-0,31;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;69.825.412,00
AAON;91,25;0,60;48,62;8,70;6,00;26,73;14,01;11,29;39,19;39,71;0,52;0,12;5,49;23,98;-10,50;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.880.177.750,00
AAP;110,83;4,06;12,38;2,45;0,55;44,49;6,25;4,46;8,84;10,32;1,48;0,41;0,55;9,71;-1,10;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.569.315.254,00
AAPL;160,25;0,57;26,64;44,70;7,31;43,06;29,28;24,56;22,34;22,87;0,53;1,05;6,54;-297,97;-11,63;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.535.466.846.500,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,52;8,80;13,91;;1,84;;;;;;;;;;-1,84;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.814.612.872,00
ABB;32,75;2,68;15,33;5,02;1,59;32,37;17,56;13,65;11,91;12,11;0,20;0,09;2,09;79,48;-2,97;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;61.041.392.075,00
ABBV;158,05;3,61;23,63;16,21;2,01;70,00;26,74;20,39;18,02;21,50;3,48;3,13;4,82;-260,14;-2,53;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;279.653.670.000,00
ABC;156,42;1,52;18,29;-177,61;0,55;3,47;0,99;0,72;13,27;14,93;1,66;;0,13;-7,81;-1,84;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.637.227.644,00
ABCB;36,77;1,63;7,36;0,80;0,10;0,00;41,57;29,41;5,21;3,42;-1,79;-0,27;2,17;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.551.290.127,00
ABCL;7,34;;13,32;1,71;1,37;100,00;50,09;32,66;8,68;5,04;-3,65;-0,72;4,35;2,33;-4,10;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.111.616.708,00
