TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,94;0,64;29,71;7,01;3,60;54,55;24,29;19,09;23,36;24,38;1,02;0,31;5,67;18,35;-5,75;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.310.610.586,00
AA;40,14;1,00;-58,20;1,41;0,49;17,98;6,49;-0,99;8,86;10,60;1,74;0,28;0,58;3,19;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.158.940.902,00
AACG;1,81;;-5,48;2,48;0,79;51,68;-31,49;-32,34;-5,63;-5,02;0,61;-0,27;1,77;-1,70;-0,92;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;56.792.189,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,94;;71,50;-1,57;0,14;57,93;4,39;0,26;4,23;16,19;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.080.941.170,00
AAME;2,48;0,81;17,15;0,52;0,14;10,09;2,99;1,53;8,77;5,32;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.510.656,00
AAN;9,27;4,99;-53,76;0,41;0,15;51,65;-0,22;-0,23;-58,31;-102,41;-44,10;0,31;0,13;-4,79;-0,28;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;283.844.619,00
AAOI;1,72;;-0,75;0,27;0,12;15,09;-26,96;-29,80;-0,83;-2,72;-1,89;0,61;0,22;1,12;-0,22;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;49.833.904,00
