TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,69;0,63;30,55;7,21;3,70;54,55;24,29;19,09;24,02;25,04;1,02;0,31;5,83;18,87;-5,91;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.419.492.711,00
AA;44,73;0,89;-64,86;1,57;0,54;17,98;6,49;-0,99;9,87;11,61;1,74;0,28;0,64;3,55;-0,84;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.977.564.189,00
AACG;1,99;;-6,03;2,73;0,87;51,68;-31,49;-32,34;-6,19;-5,58;0,61;-0,27;1,95;-1,87;-1,01;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;62.440.031,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,85;;76,17;-1,67;0,15;57,93;4,39;0,26;4,50;16,47;11,97;;0,20;-1,55;-0,20;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.673.742.925,00
AAME;2,45;0,82;16,94;0,51;0,14;10,09;2,99;1,53;8,67;5,21;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.899.640,00
AAN;10,45;4,31;-60,60;0,46;0,17;51,65;-0,22;-0,23;-65,73;-109,83;-44,10;0,31;0,14;-5,40;-0,32;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;319.975.865,00
AAOI;2,67;;-1,17;0,42;0,19;15,09;-26,96;-29,80;-1,29;-3,18;-1,89;0,61;0,35;1,74;-0,34;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;77.358.444,00
AAON;87,93;0,63;46,85;8,39;5,78;26,73;14,01;11,29;37,76;38,28;0,52;0,12;5,29;23,10;-10,12;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.702.619.502,00
AAP;124,35;4,83;13,89;2,75;0,61;44,49;6,25;4,46;9,91;11,40;1,48;0,41;0,62;10,90;-1,23;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.370.697.030,00
AAPL;150,47;0,61;25,02;41,97;6,87;43,06;29,28;24,56;20,98;21,50;0,53;1,05;6,14;-279,79;-10,92;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.380.728.214.620,00
AAWW;99,52;;8,01;0,93;0,43;53,54;11,66;7,82;5,37;8,31;2,94;0,51;0,63;-61,46;-0,51;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.849.576.064,00
AB;36,25;8,14;15,05;;1,99;;;;;;;;;;-1,99;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.125.289.875,00
ABB;32,91;2,66;15,40;5,05;1,60;32,37;17,56;13,65;11,97;12,17;0,20;0,09;2,10;79,89;-2,98;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;61.354.715.253,00
ABBV;151,92;3,76;22,71;15,58;1,94;70,00;26,74;20,39;17,32;20,80;3,48;3,13;4,63;-250,05;-2,44;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;268.807.248.000,00
ABC;148,32;1,60;17,35;-168,41;0,52;3,47;0,99;0,72;12,59;14,24;1,66;;0,12;-7,40;-1,74;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;29.998.936.224,00
ABCB;37,14;1,62;7,44;0,81;0,10;0,00;41,57;29,41;5,26;3,47;-1,79;-0,27;2,19;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.576.962.614,00
ABCL;7,42;;13,47;1,73;1,39;100,00;50,09;32,66;8,78;5,13;-3,65;-0,72;4,40;2,35;-4,14;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.134.631.604,00
ABEO;2,51;;-0,51;2,80;1,11;100,00;-1.947,26;-1.961,64;-0,51;-0,23;0,28;-1,53;9,92;3,34;-3,25;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.111.258,00
ABEV;2,56;4,84;14,36;2,31;1,49;49,32;23,08;17,72;11,02;10,11;-0,91;-0,19;2,54;32,11;-2,10;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.298.840.832,00
ABG;207,20;;4,51;1,55;0,56;20,09;9,59;6,46;3,04;5,14;2,10;1,07;0,29;5,13;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.493.629.280,00
ABIO;2,15;;-3,12;0,74;0,72;;;;-3,12;1,15;4,28;-1,02;;0,75;-80,26;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.981.715,00
ABM;44,21;1,82;15,03;1,67;0,59;100,00;4,03;2,45;9,15;13,24;4,09;0,75;0,37;7,63;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.900.206.947,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;115,96;;38,67;13,17;4,56;82,15;23,97;22,54;36,37;34,95;-1,42;-0,51;8,72;10,64;-62,20;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;73.208.852.860,00
ABST;7,60;3,21;37,65;-9,30;3,08;87,94;14,58;10,16;26,22;23,14;-3,08;;3,82;-23,75;-9,11;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;400.346.720,00
ABT;98,19;1,96;24,61;4,65;2,29;56,15;20,31;15,88;19,25;20,00;0,74;0,18;3,91;17,53;-3,47;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.648.937.378,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,96;;-6,93;3,52;2,46;100,00;-162,19;-178,01;-7,60;-5,28;2,32;-1,07;12,33;4,07;-10,87;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;481.210.160,00
AC;35,82;0,56;-14,82;0,90;0,80;100,00;-299,60;-247,36;-12,24;-7,76;4,48;-0,33;36,66;;-0,80;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;787.674.636,00
ACA;57,03;0,35;11,24;1,26;0,83;18,85;15,48;10,96;7,96;9,08;1,12;0,18;1,23;5,65;-1,11;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.762.618.745,00
ACAD;19,41;;-14,58;7,86;5,36;98,03;-41,27;-41,76;-14,75;-12,80;1,95;-1,04;6,09;8,24;-39,42;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.148.888.182,00
ACB;0,74;;-0,19;0,48;0,29;9,59;-104,57;-776,01;-1,38;-0,28;1,10;-0,38;1,44;0,53;-0,94;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;252.330.676,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,85;;-1,86;1,77;0,94;46,50;-129,30;-129,59;-1,86;-1,77;0,09;-0,09;2,41;3,46;-1,58;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;862.522.395,00
ACCO;5,06;7,41;-36,23;0,59;0,17;28,36;3,11;-0,68;7,90;23,35;15,44;1,15;0,25;1,63;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;478.233.250,00
ACEL;8,66;;10,13;4,20;0,87;30,82;12,00;7,64;6,45;8,88;2,43;1,59;0,77;3,59;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;750.533.622,00
ACER;1,72;;-1,70;-2,97;2,36;100,00;-5.909,44;-5.909,44;-1,70;-1,78;-0,08;;100,66;-2,69;-4,52;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;36.237.992,00
ACET;7,73;;-5,94;1,04;0,93;100,00;-182,74;-182,97;-5,95;-0,87;5,08;-0,89;10,88;1,23;-4,83;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;331.240.549,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;65,18;;16,85;1,87;0,50;29,62;16,84;14,94;14,95;16,38;1,43;0,18;2,52;;-0,50;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.194.587.870,00
ACGLO;21,28;6,40;5,50;0,61;0,16;29,62;16,84;14,94;4,88;16,38;1,43;0,18;0,82;;-0,16;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.194.587.870,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,38;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.194.587.870,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,35;;22,85;2,22;1,25;96,16;17,01;10,46;14,06;16,96;2,90;0,46;2,39;52,98;-1,39;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.241.352.910,00
ACHV;4,28;;-2,00;73,37;3,23;;;;-2,07;-2,00;0,07;-2,31;;5,46;-27,69;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;76.599.160,00
ACI;19,64;37,32;6,17;2,40;0,37;28,36;3,49;2,27;4,00;5,73;1,73;1,03;0,14;10,31;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.521.491.700,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,19;;-2,53;0,93;0,86;100,00;-931,75;-936,40;-2,55;-0,52;2,03;-0,74;23,73;1,32;-3,05;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;182.675.565,00
ACIW;22,98;;17,47;2,08;0,77;51,05;18,27;10,00;9,56;13,28;3,71;0,81;1,75;9,71;-1,19;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.484.402.270,00
ACLS;122,54;;21,90;6,01;3,95;43,67;22,88;19,90;19,05;17,21;-1,83;-0,58;4,36;6,37;-29,48;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.008.785.814,00
ACM;83,75;0,75;34,53;4,55;1,02;6,50;4,90;2,54;17,92;19,53;1,61;0,41;0,88;24,77;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.637.087.625,00
ACMR;11,81;;17,96;1,04;0,57;47,22;17,75;10,10;10,22;7,54;-2,68;-0,27;1,81;1,24;-2,60;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;705.093.611,00
ACN;251,25;2,11;22,44;6,89;3,36;32,02;15,13;11,30;16,77;16,15;-0,62;-0,25;2,54;37,56;-5,98;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;158.222.200.125,00
ACNB;32,51;3,32;7,74;1,13;0,11;0,00;42,27;32,84;6,02;-10,20;-16,22;-3,05;2,54;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;276.822.650,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,67;;-0,15;0,22;0,04;75,84;-36,98;-85,14;-0,36;-3,71;-3,35;2,03;0,13;0,55;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;16.306.326,00
ACRS;8,26;;-6,34;2,79;2,16;86,48;-292,11;-292,11;-6,34;-3,84;2,50;-1,10;18,52;2,63;-23,90;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;550.884.180,00
ACRX;1,10;;0,17;0,30;0,17;-127,68;3.206,25;3.111,24;0,17;-0,10;-0,27;-0,48;5,39;0,92;-0,34;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.194.340,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,42;;1,96;0,75;0,40;41,47;118,70;89,63;1,48;-0,96;-2,45;-1,23;1,76;0,56;-3,31;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;192.448.126,00
ADAP;1,11;;-1,10;2,23;0,56;100,00;-600,26;-609,46;-1,12;0,13;1,26;-2,50;6,73;0,96;-2,48;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;182.615.313,00
ADBE;324,27;;30,84;10,33;5,55;87,76;35,45;28,00;24,36;24,01;-0,35;-0,15;8,64;141,25;-8,13;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;148.450.806.000,00
ADCT;2,53;;-1,09;1,77;0,39;95,67;-245,19;-199,01;-0,89;0,33;1,21;-2,42;2,17;0,58;-2,12;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;204.025.525,00
