TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,48;0,64;30,06;7,09;3,64;54,55;24,29;19,09;23,63;24,65;1,02;0,31;5,74;18,56;-5,81;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.765.991.512,00
AA;41,75;0,96;-60,54;1,47;0,50;17,98;6,49;-0,99;9,22;10,95;1,74;0,28;0,60;3,32;-0,78;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.446.083.275,00
AACG;1,86;;-5,63;2,55;0,81;51,68;-31,49;-32,34;-5,79;-5,18;0,61;-0,27;1,82;-1,75;-0,94;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.361.034,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,47;;74,22;-1,63;0,15;57,93;4,39;0,26;4,39;16,35;11,97;;0,19;-1,51;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.426.199.335,00
AAME;2,41;0,83;16,67;0,50;0,14;10,09;2,99;1,53;8,52;5,07;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.084.952,00
AAN;9,11;5,08;-52,83;0,40;0,15;51,65;-0,22;-0,23;-57,30;-101,41;-44,10;0,31;0,12;-4,71;-0,28;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;278.945.467,00
AAOI;1,93;;-0,84;0,30;0,14;15,09;-26,96;-29,80;-0,93;-2,82;-1,89;0,61;0,25;1,25;-0,25;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;55.918.276,00
AAON;94,90;0,58;50,56;9,05;6,24;26,73;14,01;11,29;40,76;41,28;0,52;0,12;5,71;24,93;-10,92;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.075.384.860,00
AAP;118,60;3,79;13,25;2,62;0,58;44,49;6,25;4,46;9,45;10,94;1,48;0,41;0,59;10,39;-1,18;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.029.872.680,00
AAPL;162,36;0,57;26,99;45,28;7,41;43,06;29,28;24,56;22,64;23,16;0,53;1,05;6,63;-301,90;-11,79;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.568.851.152.560,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,96;8,20;14,93;;1,97;;;;;;;;;;-1,97;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.092.287.556,00
ABB;33,64;2,73;15,74;5,16;1,63;32,37;17,56;13,65;12,23;12,43;0,20;0,09;2,15;81,64;-3,05;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.700.226.852,00
