TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,06;0,64;29,96;7,07;3,63;54,55;24,29;19,09;23,55;24,58;1,02;0,31;5,72;18,51;-5,79;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.641.796.714,00
AA;39,78;1,01;-57,68;1,40;0,48;17,98;6,49;-0,99;8,78;10,52;1,74;0,28;0,57;3,16;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.094.735.154,00
AACG;1,99;;-6,03;2,73;0,87;51,68;-31,49;-32,34;-6,19;-5,58;0,61;-0,27;1,95;-1,87;-1,01;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;62.440.031,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,86;;71,09;-1,56;0,14;57,93;4,39;0,26;4,20;16,17;11,97;;0,18;-1,45;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.028.826.730,00
AAME;2,47;0,81;17,08;0,51;0,14;10,09;2,99;1,53;8,74;5,28;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.306.984,00
AAN;10,21;5,63;-59,21;0,45;0,17;51,65;-0,22;-0,23;-64,22;-108,32;-44,10;0,31;0,14;-5,28;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;312.627.137,00
AAOI;2,44;;-1,06;0,38;0,17;15,09;-26,96;-29,80;-1,18;-3,06;-1,89;0,61;0,32;1,59;-0,31;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;70.694.608,00
AAON;88,31;0,62;47,05;8,42;5,80;26,73;14,01;11,29;37,93;38,45;0,52;0,12;5,31;23,20;-10,16;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.722.942.434,00
AAP;121,78;4,93;13,60;2,70;0,60;44,49;6,25;4,46;9,71;11,19;1,48;0,41;0,61;10,67;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.218.363.364,00
AAPL;152,99;0,60;25,43;42,67;6,98;43,06;29,28;24,56;21,33;21,86;0,53;1,05;6,25;-284,48;-11,11;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.420.599.518.540,00
AAWW;102,45;;8,24;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,64;-63,27;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.933.471.340,00
AB;35,04;8,42;14,54;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.987.590.544,00
ABB;32,00;2,74;14,98;4,91;1,55;32,37;17,56;13,65;11,64;11,84;0,20;0,09;2,04;77,68;-2,90;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.658.185.600,00
