TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,26;0,63;30,36;7,16;3,68;54,55;24,29;19,09;23,87;25,06;1,02;0,31;5,80;18,75;-5,87;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;40.457.933.958,00
AA;39,12;1,02;-57,10;1,38;0,48;17,98;6,49;-0,99;8,69;10,73;1,74;0,28;0,56;3,13;-0,74;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.267.733.975,00
AACG;1,92;;-5,75;2,60;0,83;51,68;-31,49;-32,34;-5,91;-5,18;0,61;-0,27;1,86;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.361.034,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,79;;71,55;-1,57;0,14;57,93;4,39;0,26;4,23;16,25;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.198.198.660,00
AAME;2,49;0,80;17,29;0,52;0,14;10,09;2,99;1,53;8,84;5,39;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.918.000,00
AAN;9,74;4,82;-55,61;0,42;0,16;51,65;-0,22;-0,23;-60,32;-106,75;-44,10;0,31;0,13;-4,95;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;304.972.212,00
AAOI;2,51;;-1,08;0,39;0,18;15,09;-26,96;-29,80;-1,20;-3,08;-1,89;0,61;0,32;1,61;-0,32;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;71.853.536,00
AAON;89,65;0,61;48,24;8,64;5,95;26,73;14,01;11,29;38,88;39,93;0,52;0,12;5,45;23,79;-10,42;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.907.988.078,00
AAP;118,61;5,02;13,35;2,64;0,59;44,49;6,25;4,46;9,53;11,16;1,48;0,41;0,60;10,47;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.191.097.416,00
AAPL;154,93;0,59;25,88;43,42;7,10;43,06;29,28;24,56;21,71;22,25;0,53;1,05;6,36;-289,50;-11,30;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.465.850.284.100,00
