TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,15;0,65;29,61;6,98;3,59;54,55;24,29;19,09;23,27;24,40;1,02;0,31;5,65;18,29;-5,73;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.346.094.814,00
AA;40,68;0,99;-58,70;1,42;0,49;17,98;6,49;-0,99;8,94;10,73;1,74;0,28;0,58;3,21;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.267.733.975,00
AACG;1,88;;-5,69;2,58;0,82;51,68;-31,49;-32,34;-5,85;-5,24;0,61;-0,27;1,84;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.988.572,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,99;;71,50;-1,57;0,14;57,93;4,39;0,26;4,23;16,23;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.152.598.525,00
AAME;2,37;0,82;16,81;0,51;0,14;10,09;2,99;1,53;8,60;5,14;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;49.492.296,00
AAN;9,33;4,94;-54,34;0,41;0,15;51,65;-0,22;-0,23;-58,94;-103,04;-44,10;0,31;0,13;-4,84;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;286.906.589,00
AAOI;1,72;;-0,75;0,27;0,12;15,09;-26,96;-29,80;-0,83;-2,75;-1,89;0,61;0,23;1,12;-0,22;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;51.572.296,00
AAON;93,86;0,59;49,82;8,92;6,14;26,73;14,01;11,29;40,15;40,78;0,52;0,12;5,63;24,57;-10,76;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.012.811.622,00
AAP;116,27;3,89;12,92;2,56;0,57;44,49;6,25;4,46;9,22;10,76;1,48;0,41;0,58;10,14;-1,15;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.895.321.154,00
AAPL;156,87;0,59;25,98;43,59;7,13;43,06;29,28;24,56;21,79;22,43;0,53;1,05;6,38;-290,61;-11,34;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.485.785.936.060,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,43;8,38;14,62;;1,93;;;;;;;;;;-1,93;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.022.868.885,00
ABB;32,28;5,58;15,06;4,93;1,56;32,37;17,56;13,65;11,70;11,96;0,20;0,09;2,06;78,12;-2,92;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;60.277.209.762,00
