TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,15;0,64;29,76;7,02;3,61;54,55;24,29;19,09;23,39;24,42;1,02;0,31;5,68;18,38;-5,76;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.372.707.985,00
AA;39,14;1,02;-56,75;1,38;0,47;17,98;6,49;-0,99;8,64;10,37;1,74;0,28;0,56;3,11;-0,73;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;6.980.591.602,00
AACG;1,90;;-5,75;2,60;0,83;51,68;-31,49;-32,34;-5,91;-5,30;0,61;-0,27;1,86;-1,78;-0,96;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.616.110,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,98;;71,71;-1,57;0,14;57,93;4,39;0,26;4,24;16,21;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.106.998.390,00
AAME;2,49;0,80;17,22;0,52;0,14;10,09;2,99;1,53;8,81;5,36;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.714.328,00
AAN;9,45;4,89;-54,80;0,42;0,16;51,65;-0,22;-0,23;-59,44;-103,54;-44,10;0,31;0,13;-4,88;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;289.356.165,00
AAOI;2,36;;-1,03;0,37;0,17;15,09;-26,96;-29,80;-1,14;-3,03;-1,89;0,61;0,31;1,53;-0,30;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;68.376.752,00
AAON;89,33;0,62;47,60;8,52;5,87;26,73;14,01;11,29;38,36;38,89;0,52;0,12;5,38;23,47;-10,28;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.777.493.462,00
