TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,29;0,64;29,79;7,03;3,61;54,55;24,29;19,09;23,42;24,48;1,02;0,31;5,69;18,40;-5,76;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.485.074.707,00
AA;40,24;0,99;-58,35;1,41;0,49;17,98;6,49;-0,99;8,88;10,60;1,74;0,28;0,58;3,20;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.158.940.902,00
AACG;1,87;;-5,66;2,56;0,81;51,68;-31,49;-32,34;-5,82;-5,21;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.674.803,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,94;;71,40;-1,56;0,14;57,93;4,39;0,26;4,22;16,18;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.054.883.950,00
AAME;2,48;0,81;17,15;0,52;0,14;10,09;2,99;1,53;8,77;5,32;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.510.656,00
AAN;9,29;4,98;-53,87;0,41;0,15;51,65;-0,22;-0,23;-58,43;-102,98;-44,10;0,31;0,13;-4,80;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;286.600.392,00
AAOI;1,84;;-0,79;0,28;0,13;15,09;-26,96;-29,80;-0,87;-2,78;-1,89;0,61;0,24;1,18;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;53.600.420,00
AAON;92,89;0,59;49,51;8,86;6,11;26,73;14,01;11,29;39,91;40,78;0,52;0,12;5,59;24,42;-10,69;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.013.881.250,00
AAP;115,00;3,91;12,84;2,55;0,57;44,49;6,25;4,46;9,17;10,63;1,48;0,41;0,57;10,08;-1,14;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.799.890.336,00
AAPL;158,81;0,58;26,37;44,24;7,24;43,06;29,28;24,56;22,11;22,59;0,53;1,05;6,48;-294,91;-11,51;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.504.297.612.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,07;8,44;14,52;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.994.418.610,00
ABB;32,17;5,58;15,05;4,93;1,56;32,37;17,56;13,65;11,70;11,90;0,20;0,09;2,05;78,07;-2,91;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.978.992.274,00
ABBV;158,09;3,61;23,63;16,21;2,02;70,00;26,74;20,39;18,02;21,50;3,48;3,13;4,82;-260,21;-2,54;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;279.635.976.000,00
ABC;157,06;1,51;18,34;-178,06;0,55;3,47;0,99;0,72;13,31;14,97;1,66;;0,13;-7,83;-1,84;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.732.288.998,00
ABCB;37,29;1,61;7,47;0,81;0,10;0,00;41,57;29,41;5,28;3,48;-1,79;-0,27;2,20;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.582.513.422,00
ABCL;7,63;;13,85;1,78;1,42;100,00;50,09;32,66;9,03;5,33;-3,65;-0,72;4,52;2,42;-4,26;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.183.538.258,00
ABEO;2,73;;-0,55;3,04;1,21;100,00;-1.947,26;-1.961,64;-0,55;-0,27;0,28;-1,53;10,79;3,64;-3,54;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;46.202.902,00
ABEV;2,66;4,70;14,81;2,38;1,53;49,32;23,08;17,72;11,37;10,50;-0,91;-0,19;2,62;33,12;-2,17;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.715.596.955,00
ABG;199,58;;4,34;1,49;0,54;20,09;9,59;6,46;2,93;5,04;2,10;1,07;0,28;4,94;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.342.468.102,00
