TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,23;0,63;30,23;7,13;3,66;54,55;24,29;19,09;23,76;24,66;1,02;0,31;5,77;18,67;-5,85;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.786.690.645,00
AA;40,13;1,00;-58,19;1,41;0,49;17,98;6,49;-0,99;8,86;10,56;1,74;0,28;0,57;3,19;-0,75;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.130.405.014,00
AACG;1,87;;-5,66;2,56;0,81;51,68;-31,49;-32,34;-5,82;-5,27;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;59.302.341,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,07;;72,17;-1,58;0,14;57,93;4,39;0,26;4,27;16,21;11,97;;0,19;-1,47;-0,19;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.113.512.695,00
AAME;2,39;0,84;16,53;0,50;0,14;10,09;2,99;1,53;8,45;4,97;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.473.936,00
AAN;10,14;5,67;-58,80;0,45;0,17;51,65;-0,22;-0,23;-63,78;-107,57;-44,10;0,31;0,14;-5,24;-0,31;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;308.952.773,00
AAOI;2,45;;-1,06;0,38;0,17;15,09;-26,96;-29,80;-1,18;-3,06;-1,89;0,61;0,32;1,59;-0,31;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;70.694.608,00
