TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;143,91;0,59;33,95;8,03;4,04;54,35;23,19;18,31;26,81;27,89;1,08;0,32;6,22;22,21;-6,30;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;42.577.226.991,00
AA;55,51;0,72;-79,87;1,94;0,67;17,98;6,49;-0,99;12,16;13,89;1,74;0,28;0,79;4,37;-1,03;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,68;-0,70;;9.823.554.741,00
AACG;1,96;;-5,94;2,69;0,85;51,68;-31,49;-32,34;-6,10;-5,49;0,61;-0,27;1,92;-1,84;-0,99;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;61.498.724,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,36;;83,92;-1,84;0,16;57,93;4,39;0,26;4,96;16,93;11,97;;0,22;-1,71;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.657.402.980,00
AAME;2,39;0,84;16,53;0,50;0,14;10,09;2,99;1,53;8,45;5,00;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.677.608,00
AAN;12,77;3,52;23,31;0,56;0,21;54,78;1,01;0,80;18,49;29,61;11,11;0,34;0,19;-26,32;-0,40;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;393.066.985,00
AAOI;2,73;;-1,17;0,42;0,19;15,09;-26,96;-29,80;-1,30;-3,18;-1,89;0,61;0,35;1,75;-0,35;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,47;-2,33;;77.869.701,00
