TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;141,12;0,61;33,33;7,88;3,97;54,35;23,19;18,31;26,32;27,40;1,08;0,32;6,10;21,80;-6,19;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.790.239.125,00
AA;48,57;0,82;-71,09;1,72;0,59;17,98;6,49;-0,99;10,82;12,58;1,74;0,28;0,70;3,89;-0,92;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;8.758.734.123,00
AACG;2,35;;-7,15;3,23;1,03;51,68;-31,49;-32,34;-7,34;-6,98;0,61;-0,27;2,31;-2,22;-1,19;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;76.559.636,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,50;;85,10;-1,86;0,17;57,93;4,39;0,26;5,03;17,02;11,97;;0,22;-1,74;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.852.832.130,00
AAME;2,36;0,85;16,32;0,49;0,13;10,09;2,99;1,53;8,35;4,90;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.066.592,00
AAN;11,81;3,81;21,45;0,51;0,19;54,78;1,01;0,80;17,01;28,26;11,11;0,34;0,17;-24,21;-0,36;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;364.374.430,00
AAOI;2,90;;-1,25;0,45;0,20;15,09;-26,96;-29,80;-1,38;-3,27;-1,89;0,61;0,37;1,87;-0,37;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;82.863.352,00
AAON;92,54;0,46;49,37;8,84;6,09;26,73;14,01;11,29;39,79;40,37;0,52;0,12;5,58;24,35;-10,66;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.962.539.106,00
AAP;132,05;4,54;14,75;2,92;0,65;44,49;6,25;4,46;10,53;12,00;1,48;0,41;0,66;11,57;-1,31;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.817.028.744,00
AAPL;154,14;0,60;25,63;42,99;7,03;43,06;29,28;24,56;21,49;22,02;0,53;1,05;6,29;-286,61;-11,19;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.438.794.756.440,00
AAWW;100,21;;8,06;0,94;0,43;53,54;11,66;7,82;5,41;8,34;2,94;0,51;0,63;-61,89;-0,52;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.867.328.648,00
AB;37,26;7,89;15,52;;2,05;;;;;;;;;;-2,05;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.256.161.140,00
ABB;34,36;2,55;16,09;5,27;1,67;32,37;17,56;13,65;12,50;12,71;0,20;0,09;2,20;83,44;-3,12;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;64.100.163.421,00
ABBV;149,45;3,82;22,34;15,33;1,91;70,00;26,74;20,39;17,04;20,52;3,48;3,13;4,56;-245,99;-2,40;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;264.401.442.000,00
ABC;150,40;1,58;17,59;-170,77;0,53;3,47;0,99;0,72;12,76;14,39;1,66;;0,13;-7,51;-1,77;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.352.888.074,00
ABCB;43,17;1,39;8,64;0,94;0,12;0,00;41,57;29,41;6,11;4,38;-1,79;-0,27;2,54;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;3.025.190.360,00
ABCL;8,00;;14,52;1,87;1,49;100,00;50,09;32,66;9,47;5,84;-3,65;-0,72;4,74;2,54;-4,47;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.307.243.324,00
ABEO;2,94;;-0,59;3,28;1,30;100,00;-1.947,26;-1.961,64;-0,60;-0,33;0,28;-1,53;11,62;3,92;-3,81;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;51.699.158,00
ABEV;2,63;4,71;14,76;2,37;1,53;49,32;23,08;17,72;11,33;10,46;-0,91;-0,19;2,61;32,99;-2,16;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.557.776.744,00
ABG;233,07;;5,17;1,78;0,64;20,09;9,59;6,46;3,49;5,58;2,10;1,07;0,33;5,89;-0,84;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.145.503.088,00
ABIO;2,17;;-3,15;0,75;0,73;;;;-3,15;1,13;4,28;-1,02;;0,75;-81,01;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.269.917,00
ABM;46,71;1,71;13,38;1,80;0,63;100,00;4,50;2,95;8,78;12,15;3,40;0,70;0,40;14,83;-0,93;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.071.424.774,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;123,55;;41,31;14,07;4,88;82,15;23,97;22,54;38,85;37,47;-1,42;-0,51;9,31;11,36;-66,44;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;78.284.734.000,00
