TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;141,69;0,60;33,43;7,90;3,98;54,35;23,19;18,31;26,40;27,48;1,08;0,32;6,12;21,87;-6,21;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.920.417.569,00
AA;53,68;0,75;-77,23;1,87;0,64;17,98;6,49;-0,99;11,76;13,49;1,74;0,28;0,76;4,23;-1,00;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,68;-0,70;;9.499.701.288,00
AACG;1,99;;-6,03;2,73;0,87;51,68;-31,49;-32,34;-6,19;-5,58;0,61;-0,27;1,95;-1,87;-1,01;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;62.440.031,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,12;;82,69;-1,81;0,16;57,93;4,39;0,26;4,89;16,85;11,97;;0,21;-1,69;-0,21;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.501.059.660,00
AAME;2,33;0,86;16,11;0,48;0,13;10,09;2,99;1,53;8,24;4,79;-3,45;-0,20;0,25;;-0,13;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;47.455.576,00
AAN;12,39;3,63;22,62;0,54;0,20;54,78;1,01;0,80;17,94;29,06;11,11;0,34;0,18;-25,53;-0,38;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;381.370.395,00
AAOI;2,69;;-1,26;0,39;0,19;16,46;-25,41;-28,14;-1,40;-3,41;-2,01;0,55;0,36;1,35;-0,34;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;76.728.753,00
AAON;91,36;0,47;71,83;9,28;6,18;24,09;10,92;8,78;57,79;58,56;0,77;0,12;6,31;25,07;-10,81;2,36;12,92;8,61;11,27;0,67;0,33;0,98;6,84;1,94;;9,85;1,27;;4.860.306.320,00
AAP;139,25;4,31;16,32;2,95;0,68;44,63;6,03;4,28;11,58;13,05;1,47;0,37;0,70;9,81;-1,39;1,16;18,09;4,17;13,75;0,23;0,77;0,97;2,83;6,04;;47,17;8,53;;8.251.077.725,00
AAPL;145,91;0,63;24,26;40,70;6,66;43,06;29,28;24,56;20,34;20,87;0,53;1,05;5,96;-271,31;-10,59;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.308.580.140.860,00
AAWW;100,34;;8,07;0,94;0,43;53,54;11,66;7,82;5,41;8,35;2,94;0,51;0,63;-61,97;-0,52;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.873.055.288,00
AB;38,01;7,76;15,78;;2,09;;;;;;;;;;-2,09;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.325.579.811,00
ABB;33,70;2,60;15,78;5,17;1,64;32,37;17,56;13,65;12,26;12,46;0,20;0,09;2,15;81,84;-3,06;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;62.850.500.000,00
ABBV;154,43;3,70;23,09;15,84;1,97;70,00;26,74;20,39;17,61;21,09;3,48;3,13;4,71;-254,18;-2,48;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;273.248.442.000,00
ABC;154,84;1,53;18,11;-175,81;0,54;3,47;0,99;0,72;13,14;14,80;1,66;;0,13;-7,73;-1,82;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.317.659.688,00
ABCB;46,96;1,28;9,41;1,04;0,14;0,00;43,28;31,01;6,74;2,62;-4,12;-0,64;2,92;;-0,14;;11,10;1,45;9,71;0,13;0,87;0,05;25,38;39,21;;44,96;4,99;;3.257.572.936,00
ABCL;8,18;;14,85;1,91;1,53;100,00;50,09;32,66;9,68;6,03;-3,65;-0,72;4,85;2,59;-4,57;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.353.273.116,00
ABEO;2,42;;-0,49;2,70;1,07;100,00;-1.947,26;-1.961,64;-0,49;-0,21;0,28;-1,53;9,56;3,22;-3,13;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;41.565.436,00
ABEV;2,52;4,92;14,14;2,27;1,46;49,32;23,08;17,72;10,85;9,94;-0,91;-0,19;2,51;31,61;-2,07;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;39.668.786.892,00
ABG;232,76;;6,57;1,95;0,66;20,20;8,42;5,46;4,26;6,90;2,65;1,21;0,36;7,88;-0,86;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;5.151.700.356,00
ABIO;2,19;;-2,19;0,74;0,70;;;;-2,19;0,86;3,05;-1,03;;0,74;-76,04;23,00;-33,77;-32,09;-33,77;0,95;0,05;0,00;;;;2,97;-1,00;;31.558.119,00
ABM;48,45;1,66;13,79;1,85;0,65;100,00;4,50;2,95;9,05;12,46;3,40;0,70;0,41;15,28;-0,96;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.178.353.915,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;122,38;;40,81;13,90;4,82;82,15;23,97;22,54;38,38;36,96;-1,42;-0,51;9,20;11,23;-65,64;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;77.261.981.830,00
ABST;8,48;2,87;42,01;-10,37;3,43;87,94;14,58;10,16;29,26;26,18;-3,08;;4,27;-26,50;-10,16;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;446.702.656,00
ABT;102,64;1,87;25,73;4,86;2,40;56,15;20,31;15,88;20,12;20,87;0,74;0,18;4,09;18,32;-3,62;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;178.382.797.968,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,81;;-6,43;3,04;2,17;100,00;-173,50;-191,34;-7,09;-4,93;2,16;-0,93;12,30;3,89;-7,06;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;442.575.000,00
AC;36,03;0,56;-14,91;0,90;0,80;100,00;-299,60;-247,36;-12,31;-7,83;4,48;-0,33;36,88;;-0,80;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;792.292.494,00
ACA;61,50;0,33;12,10;1,36;0,89;18,85;15,48;10,96;8,57;9,69;1,12;0,18;1,33;6,08;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,17;5,08;;2.973.973.950,00
ACAD;20,29;;-15,12;7,72;5,45;97,98;-42,12;-42,49;-15,25;-13,22;2,03;-1,03;6,42;8,11;-40,59;4,47;-51,06;-36,07;-51,06;0,71;0,29;0,85;94,64;;;2,63;-1,34;;3.285.579.990,00
ACB;0,82;;-0,21;0,53;0,33;9,59;-104,57;-776,01;-1,53;-0,43;1,10;-0,38;1,60;0,59;-1,04;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;279.609.668,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,37;;-1,94;1,85;0,99;46,50;-129,30;-129,59;-1,95;-1,85;0,09;-0,09;2,52;3,61;-1,64;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;900.371.479,00
ACCO;5,62;5,34;24,64;0,68;0,19;28,99;4,28;1,07;6,14;17,67;11,54;1,27;0,26;1,29;-0,28;1,82;2,75;0,76;3,47;0,28;0,72;0,71;5,40;1,31;;8,29;0,23;;529.746.258,00
ACEL;9,34;;12,10;4,52;0,97;31,54;11,80;7,64;7,83;10,53;2,69;1,55;0,92;4,28;-1,47;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,07;0,77;;816.942.714,00
ACER;2,05;;-2,03;-3,54;2,82;100,00;-5.909,44;-5.909,44;-2,03;-2,11;-0,08;;119,97;-3,20;-5,38;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;43.190.630,00
ACET;7,55;;-5,81;1,02;0,91;100,00;-182,74;-182,97;-5,81;-0,73;5,08;-0,89;10,62;1,20;-4,72;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;323.527.315,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,90;;18,28;2,03;0,55;29,62;16,84;14,94;16,22;17,65;1,43;0,18;2,73;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.257.531.400,00
ACGLO;22,40;6,08;5,78;0,64;0,17;29,62;16,84;14,94;5,12;17,65;1,43;0,18;0,86;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.257.531.400,00
ACGLP;24,99;;6,44;0,72;0,19;29,62;16,84;14,94;5,72;17,65;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,86;3,88;;26.257.531.400,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,75;;23,45;2,41;1,34;96,15;17,72;11,16;14,77;17,69;2,92;0,48;2,62;54,86;-1,50;1,30;10,29;5,71;8,55;0,56;0,43;0,51;-3,81;98,78;;30,16;3,10;;6.618.554.925,00
ACHV;4,75;;-2,22;81,43;3,58;;;;-2,30;-2,23;0,07;-2,31;;6,05;-30,73;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;85.010.750,00
ACI;19,87;36,89;6,24;2,43;0,37;28,36;3,49;2,27;4,05;5,78;1,73;1,03;0,14;10,44;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.644.706.725,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,32;;-2,68;0,98;0,91;100,00;-931,75;-936,40;-2,70;-0,67;2,03;-0,74;25,14;1,40;-3,23;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;193.519.320,00
ACIW;26,00;;18,10;2,44;0,90;52,72;19,22;11,23;10,58;13,74;3,16;0,73;2,03;13,72;-1,42;1,21;13,47;4,95;9,50;0,37;0,63;0,44;6,39;-0,27;;10,66;1,44;;2.921.726.600,00
ACLS;129,17;;23,12;6,34;4,18;43,67;22,88;19,90;20,12;18,28;-1,83;-0,58;4,60;6,73;-31,13;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,36;5,59;;4.233.546.750,00
ACM;88,29;0,71;36,40;4,80;1,08;6,50;4,90;2,54;18,89;20,50;1,61;0,41;0,92;26,12;-2,28;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.267.921.987,00
ACMR;10,24;;14,15;0,95;0,53;46,68;19,57;11,46;8,29;4,52;-3,77;-0,43;1,62;0,97;-3,45;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;608.873.472,00
ACN;265,29;2,00;23,69;7,27;3,55;32,02;15,13;11,30;17,71;17,09;-0,62;-0,25;2,68;39,66;-6,32;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;167.063.751.129,00
ACNB;35,96;3,00;10,19;1,32;0,12;0,00;37,73;29,22;7,89;-14,95;-22,84;-3,82;2,98;;-0,12;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;306.202.996,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,91;;-0,21;0,29;0,06;75,84;-36,98;-85,14;-0,48;-3,83;-3,35;2,03;0,18;0,75;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.147.398,00
ACRS;12,62;;-9,68;4,26;3,31;86,48;-292,11;-292,11;-9,68;-7,18;2,50;-1,10;28,29;4,02;-36,52;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;841.610.132,00
ACRX;1,30;;0,20;0,36;0,20;-127,68;3.206,25;3.111,24;0,20;-0,07;-0,27;-0,48;6,37;1,09;-0,41;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.684.220,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;0,51;1,68;-0,32;;0,73;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.860.272,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,39;;1,95;0,74;0,39;41,47;118,70;89,63;1,47;-0,97;-2,45;-1,23;1,75;0,56;-3,29;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;191.141.917,00
ADAP;1,64;;-1,53;2,37;0,81;100,00;-988,49;-998,26;-1,55;-0,40;1,15;-1,76;15,32;1,36;-3,95;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;268.679.560,00
ADBE;333,50;;31,72;10,62;5,71;87,76;35,45;28,00;25,05;24,70;-0,35;-0,15;8,88;145,27;-8,36;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;152.676.300.000,00
ADCT;3,26;;-1,41;2,28;0,51;95,67;-245,19;-199,01;-1,14;0,07;1,21;-2,42;2,80;0,75;-2,74;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;262.894.550,00
ADES;2,84;;764,44;0,38;0,29;23,07;1,87;0,06;26,31;-8,06;-34,37;-0,50;0,49;0,62;-0,75;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;54.274.956,00
