TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;140,89;0,61;33,24;7,86;3,96;54,35;23,19;18,31;26,25;27,33;1,08;0,32;6,09;21,74;-6,17;2,03;23,64;11,91;16,57;0,50;0,50;0,65;8,90;12,89;;17,93;4,24;;41.683.729.489,00
AA;51,02;0,78;-73,98;1,79;0,62;17,98;6,49;-0,99;11,26;13,00;1,74;0,28;0,73;4,05;-0,96;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;9.099.381.286,00
AACG;2,40;;-7,27;3,29;1,05;51,68;-31,49;-32,34;-7,47;-6,86;0,61;-0,27;2,35;-2,25;-1,21;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;75.304.560,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,59;;85,10;-1,86;0,17;57,93;4,39;0,26;5,03;17,00;11,97;;0,22;-1,74;-0,22;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;10.807.231.995,00
AAME;2,46;0,81;17,01;0,51;0,14;10,09;2,99;1,53;8,70;5,25;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.103.312,00
AAN;12,17;3,70;22,10;0,53;0,20;54,78;1,01;0,80;17,53;28,65;11,11;0,34;0,18;-24,95;-0,38;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,98;0,55;;372.641.749,00
AAOI;2,82;;-1,23;0,44;0,20;15,09;-26,96;-29,80;-1,36;-3,25;-1,89;0,61;0,37;1,83;-0,36;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;81.704.424,00
