TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,62;0,64;29,64;6,99;3,59;54,55;24,29;19,09;23,30;24,32;1,02;0,31;5,66;18,31;-5,73;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;39.215.985.978,00
AA;40,53;0,99;-58,77;1,42;0,49;17,98;6,49;-0,99;8,95;10,68;1,74;0,28;0,58;3,22;-0,76;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.228.497.129,00
AACG;1,87;;-5,66;2,56;0,81;51,68;-31,49;-32,34;-5,82;-5,21;0,61;-0,27;1,83;-1,76;-0,95;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;58.674.803,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,98;;71,71;-1,57;0,14;57,93;4,39;0,26;4,24;16,21;11,97;;0,19;-1,46;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;9.106.998.390,00
AAME;2,40;0,83;16,60;0,50;0,14;10,09;2,99;1,53;8,49;5,04;-3,45;-0,20;0,25;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;48.881.280,00
AAN;9,23;5,01;-53,53;0,41;0,15;51,65;-0,22;-0,23;-58,06;-102,16;-44,10;0,31;0,13;-4,77;-0,28;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;282.619.831,00
AAOI;1,82;;-0,79;0,29;0,13;15,09;-26,96;-29,80;-0,88;-2,77;-1,89;0,61;0,24;1,18;-0,23;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;52.731.224,00
AAON;94,98;0,58;50,61;9,06;6,24;26,73;14,01;11,29;40,79;41,31;0,52;0,12;5,72;24,96;-10,93;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.079.663.372,00
AAP;115,74;3,89;12,93;2,56;0,57;44,49;6,25;4,46;9,23;10,71;1,48;0,41;0,58;10,14;-1,15;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;6.860.349.612,00
AAPL;157,65;0,58;26,21;43,97;7,19;43,06;29,28;24,56;21,98;22,51;0,53;1,05;6,44;-293,14;-11,44;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.494.329.786.900,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;35,44;8,32;14,71;;1,94;;;;;;;;;;-1,94;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.033.110.984,00
ABB;32,34;5,55;15,13;4,96;1,57;32,37;17,56;13,65;11,76;11,96;0,20;0,09;2,07;78,49;-2,93;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;60.277.209.762,00
ABBV;158,26;3,61;23,66;16,23;2,02;70,00;26,74;20,39;18,04;21,52;3,48;3,13;4,82;-260,49;-2,54;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;280.025.244.000,00
