TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,33;0,63;30,97;7,31;3,75;54,55;24,29;19,09;24,35;25,42;1,02;0,31;5,91;19,13;-5,99;2,11;23,59;12,12;16,45;0,51;0,49;0,63;8,90;12,89;;18,97;4,47;;41.058.208.815,00
AA;39,32;1,02;-56,84;1,38;0,47;17,98;6,49;-0,99;8,65;10,42;1,74;0,28;0,56;3,11;-0,74;1,75;-2,42;-0,83;1,78;0,34;0,66;0,84;1,34;;;28,46;-0,69;;7.014.477.969,00
AACG;1,87;;-5,57;2,52;0,80;51,68;-31,49;-32,34;-5,72;-5,11;0,61;-0,27;1,80;-1,73;-0,93;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;57.733.496,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,86;;70,99;-1,55;0,14;57,93;4,39;0,26;4,20;16,15;11,97;;0,18;-1,45;-0,18;0,71;-2,19;0,20;7,00;-0,09;1,09;0,76;2,82;-37,02;;-8,90;0,19;;8.983.226.595,00
AAME;2,45;0,81;17,08;0,51;0,14;10,09;2,99;1,53;8,74;5,28;-3,45;-0,20;0,26;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;50.306.984,00
AAN;9,55;4,85;-55,32;0,42;0,16;51,65;-0,22;-0,23;-60,01;-104,49;-44,10;0,31;0,13;-4,93;-0,29;0,94;-0,76;-0,28;-1,53;0,37;0,63;1,21;4,77;;;22,71;-0,17;;293.949.120,00
AAOI;2,08;;-0,89;0,32;0,14;15,09;-26,96;-29,80;-0,98;-2,87;-1,89;0,61;0,27;1,33;-0,26;1,32;-35,95;-16,26;-18,01;0,45;0,55;0,55;-10,24;;;6,37;-2,29;;59.105.328,00
AAON;92,30;0,60;48,75;8,73;6,01;26,73;14,01;11,29;39,30;39,78;0,52;0,12;5,51;24,04;-10,53;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.889.269.588,00
AAP;120,07;3,76;13,36;2,65;0,59;44,49;6,25;4,46;9,54;11,05;1,48;0,41;0,60;10,48;-1,19;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.110.485.048,00
AAPL;163,46;0,56;27,10;45,46;7,44;43,06;29,28;24,56;22,72;23,22;0,53;1,05;6,65;-303,07;-11,83;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.575.812.808.800,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,07;8,69;14,08;;1,86;;;;;;;;;;-1,86;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;3.884.031.543,00
ABB;33,05;2,79;15,37;5,04;1,59;32,37;17,56;13,65;11,94;12,17;0,20;0,09;2,10;79,73;-2,98;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;61.361.320.653,00
ABBV;161,01;3,54;24,09;16,52;2,05;70,00;26,74;20,39;18,37;21,89;3,48;3,13;4,91;-265,21;-2,58;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;285.758.100.000,00
ABC;167,40;1,42;19,58;-190,11;0,58;3,47;0,99;0,72;14,21;15,85;1,66;;0,14;-8,36;-1,97;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;33.835.774.278,00
ABCB;33,59;1,79;6,72;0,73;0,09;0,00;41,57;29,41;4,76;3,00;-1,79;-0,27;1,98;;-0,09;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.345.216.380,00
ABCL;7,15;;12,99;1,67;1,34;100,00;50,09;32,66;8,47;4,86;-3,65;-0,72;4,24;2,27;-4,00;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.068.463.778,00
ABEO;2,78;;-1,20;1,78;0,74;100,00;-2.755,30;-2.807,36;-1,23;0,11;1,35;-1,96;33,77;1,05;-4,30;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,56;-2,31;;48.092.240,00
ABEV;2,83;4,40;15,82;2,54;1,64;49,32;23,08;17,72;12,14;11,23;-0,91;-0,19;2,80;35,37;-2,31;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.391.691.854,00
ABG;194,94;;4,21;1,45;0,52;20,09;9,59;6,46;2,84;4,96;2,10;1,07;0,27;4,80;-0,69;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.221.452.410,00
ABIO;1,93;;-2,80;0,67;0,65;;;;-2,80;1,39;4,28;-1,02;;0,67;-72,05;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.676.099,00
ABM;43,24;2,37;14,81;1,64;0,58;100,00;4,03;2,45;9,01;13,10;4,09;0,75;0,36;7,52;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.857.101.320,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;115,23;;38,11;12,98;4,50;82,15;23,97;22,54;35,84;34,61;-1,42;-0,51;8,59;10,48;-61,29;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;72.520.704.795,00
ABST;8,10;3,02;39,93;-9,86;3,26;87,94;14,58;10,16;27,81;24,80;-3,08;;4,06;-25,19;-9,66;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;425.631.776,00
ABT;104,12;1,85;26,09;4,93;2,43;56,15;20,31;15,88;20,40;21,14;0,74;0,18;4,14;18,58;-3,67;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;180.798.543.186,00
