companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
496;NEOENERGIA;NEOE3;15,19;4,166;6,0738;0,6873;2,0457;0,2;5,9991;28,89;20,82;10,23;0,426;3,562;-0,2641;0,47;16,5;4,8;11,7;1,33;3,95;0,29;0,71;1,3;1,35236787;23,82;70,91;18752158,71;22,0589;3,639;18461856142,08
249;SMILES;SMLS3;22,4;10,7799;;4,0919;10,1675;1,017;9,9309;85,18;41,42;39,07;4,2118;18,7779;-2,5439;0,24;37,96;9,43;24,47;-0,1;-0,24;0,25;0,75;1,1;-0,32678803;;;;5,4743;2,0779;2781160547,2
167;ETERNIT;ETER3;14,45;5,0463;6,9399;1,353;3,8806;0,752;3,9624;35,44;19,76;15,19;0,7667;2,0719;-1,869;0,98;26,81;14,9;23,98;0,02;0,05;0,56;0,44;2,55;-0,10618191;6,3;;6416863,54;10,6801;2,8635;900084697,75
466;ELEKTRO;EKTR3;32,0;5,8219;22,0944;2,0389;3,2858;0,5992;5,6407;26,22;22,02;12,43;0,7235;5,6111;-0,8943;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,14593985;12,33;24,81;6128,6;15,6947;5,4965;6512044056,58
466;ELEKTRO;EKTR4;35,06;6,3786;22,1826;2,2339;3,6;0,6565;5,6407;26,22;22,02;12,43;0,7927;6,1477;-0,9798;0,83;35,02;10,29;17,99;1,36;2,19;0,29;0,71;1,48;0,15989534;12,33;24,81;12377,76;15,6947;5,4965;6512044056,58
324;ALFA HOLDINGS;RPAD3;6,59;8,8635;0,0106;0,5206;9,7752;0,5183;9,238;;;;;8,9451;-0,5527;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03877487;;4,39;2886,14;12,6595;0,7435;592859726,01
324;ALFA HOLDINGS;RPAD6;6,69;8,998;0,0115;0,5285;9,9235;0,5262;9,238;;;;;9,0808;-0,561;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,03936326;;4,39;3685,0;12,6595;0,7435;592859726,01
324;ALFA HOLDINGS;RPAD5;7,49;10,074;7,6611;0,5917;11,1102;0,5891;9,238;;;;;10,1667;-0,6281;0,0;5,87;5,85;5,26;-0,06;-1,15;1,0;0,0;14,72;0,04407038;;4,39;5520,0;12,6595;0,7435;592859726,01
294;MARFRIG;MRFG3;7,93;0,9629;28,2668;0,7518;0,39;0,0392;3,4363;15,93;11,48;4,65;0,0448;0,4989;-0,0612;0,87;78,08;4,07;14,51;5,87;3,04;0,05;0,78;1,28;0,07990933;35,31;;90571250,29;10,5748;8,2566;5266800000,0
387;ELEKEIROZ;ELEK4;36,99;47,3372;;5,1458;42,4755;2,066;38,7625;11,39;2,82;2,53;1,1985;7,2604;-5,0247;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,67720399;1,48;;;7,1884;0,7814;905051916,3
387;ELEKEIROZ;ELEK3;19,11;24,4556;;2,6585;21,944;1,0673;38,7625;11,39;2,82;2,53;0,6192;3,7509;-2,5959;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,34986127;1,48;;;7,1884;0,7814;905051916,3
260;TECHNOS;TECN3;2,25;4,6204;3,6447;0,489;2,8295;0,2654;3,4171;53,19;16,71;10,23;0,4729;0,5338;-0,7559;0,56;10,58;5,74;11,98;0,1;0,58;0,54;0,46;4,28;0,0253322;-2,72;;798098,13;4,6009;0,487;168384045,9
397;CSN;CSNA3;17,99;9,7755;13,2793;1,13;2,6424;0,2887;5,0209;31,61;20,71;5,6;0,5472;2,4518;-0,4631;0,53;11,56;2,95;9,56;1,01;2,37;0,26;0,71;1,45;-0,11662293;22,81;;155111793,96;15,9208;1,8403;23949256682,82
174;MILLS;MILS3;10,61;12,293;2,472;2,171;9,2905;1,321;9,9368;61,32;28,58;21,6;2,6553;5,1285;-2,1843;0,5;17,66;10,75;12,23;0,12;0,51;0,61;0,39;2,87;0,05587807;13,23;;8338219,54;4,8872;0,8631;2652746379,12
170;CSU DIGITAL S.A.;CSUD3;11,11;6,7981;8,3952;1,28;4,6374;0,787;4,64;36,51;18,99;12,96;0,8809;21,5398;-1,1277;0,89;18,83;11,58;15,97;0,0;0,01;0,61;0,39;1,14;0,3750624;1,99;14,37;870715,75;8,6799;1,6343;463562000,0
313;MULTIPLAN;MULT3;24,23;19,6178;2,9512;2,23;15,006;1,3289;16,9354;80,46;56,14;42,94;8,4248;105,4477;-1,5951;0,16;11,37;6,77;10,04;0,29;1,94;0,6;0,4;1,08;0,21201793;3,03;18,98;101170488,67;10,8923;1,2382;14586474045,0
793;TC TRADERS CLUB S.A.;TRAD3;1,69;-15,4823;0,0121;0,8285;-5,9994;0,7779;-3,3982;53,21;-82,86;-32,11;4,9711;2,3042;-1,2845;0,16;-5,35;-5,02;-17,13;-0,36;2,64;0,94;0,06;6,95;0,04284628;;;2576596,29;2,0399;-0,1092;476250134,6
435;TOTVS;TOTS3;31,13;40,7944;0,9958;4,3256;31,4098;1,8126;30,1347;67,48;16,13;12,42;5,0678;6,2627;-4,4395;0,36;10,6;4,44;7,23;-0,19;-1,35;0,42;0,56;1,96;1,1094955;8,34;25,27;117549969,29;7,1966;0,7631;19256115247,2
434;SINQIA;SQIA3;18,29;56,6838;0,3636;2,0526;28,1248;1,0605;30,4641;40,94;10,31;5,12;2,8998;40211,4667;-1,2708;0,37;3,62;1,87;4,12;0,19;2,57;0,52;0,48;1,0;0,39492902;33,05;27,93;9880169,29;8,9107;0,3227;1595267372,08
314;SÃO CARLOS;SCAR3;15,04;-13,2486;0,9559;0,5774;6,0876;0,2346;18,8406;77,38;47,1;-21,64;2,8673;2,7209;-0,2776;0,08;-4,36;-1,77;3,38;1,21;12,75;0,41;0,59;2,25;0,05588367;-8,54;;123048,43;26,0464;-1,1352;868369277,76
772;PETRORECÔNCAVO S.A.;RECV3;30,41;10,9116;2,5592;2,428;8,5352;1,3649;7,4177;48,02;42,04;32,88;3,5881;8,16;-2,1698;0,38;22,25;12,51;18,49;-0,33;-1,17;0,56;0,44;1,82;0,01714445;;;80673572,96;12,5246;2,7869;8973957698,24
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB3;30,55;-59,1887;3,3327;1,2852;-25,3511;0,6125;-33,4211;45,0;-195,25;-83,63;49,4987;4,0811;-0,7733;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,52870221;-42,66;;3055,0;23,7702;-0,5161;309312000,0
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB4;50,0;-96,8718;2,2399;2,1035;-41,4911;1,0025;-33,4211;45,0;-195,25;-83,63;81,0127;6,6793;-1,2657;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,86530641;-42,66;;10448,0;23,7702;-0,5161;309312000,0
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR3;20,0;3,1669;1,7723;0,3991;3,6163;0,1245;6,2978;25,35;3,28;3,75;0,1187;6,1326;-0,1829;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;0,56204295;4,35;;62856423,38;50,1186;6,3153;5410885552,07
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR4;72,11;11,4184;;1,4388;13,0386;0,4489;6,2978;25,35;3,28;3,75;0,428;22,1109;-0,6593;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;2,02644584;4,35;;;50,1186;6,3153;5410885552,07
221;AREZZO&CO;ARZZ3;90,17;21,9387;2,0357;3,9863;16,6323;2,3687;16,1478;53,58;13,23;10,03;2,2007;13,0748;-4,964;1,08;18,17;10,8;18,34;-0,14;-0,6;0,59;0,41;1,53;0,37996133;18,73;31,28;96196888,29;22,6202;4,1101;10005997652,37
254;SER EDUCACIONAL;SEER3;4,67;-6,4593;;0,4417;6,2707;0,1733;11,388;51,25;5,91;-5,74;0,3707;2,5427;-0,2229;0,47;-6,84;-2,68;4,34;0,35;5,01;0,39;0,61;1,44;0,04175566;4,57;;3744446,29;10,5959;-0,7245;612714625,6
290;M.DIAS BRANCO;MDIA3;33,6;18,4509;5,7935;1,7279;17,4701;1,019;20,1287;29,04;6,84;6,48;1,1954;4,6482;-1,7751;0,85;9,36;5,52;6,22;0,25;2,5;0,59;0,41;2,06;1,9122053;7,96;-4,68;40203180,0;19,4455;1,8211;11492100000,0
315;ALIANSCSONAE;ALSO3;18,43;37,8392;2,0832;1,577;18,0922;0,8856;13,7378;70,92;55,69;26,63;10,076;4,5766;-1,1941;0,09;4,17;2,34;7,18;-0,38;-4,36;0,56;0,35;3,98;0,50105423;22,33;24,54;60075317,54;11,6867;0,4871;10925214548,56
681;CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;3,63;28,7673;3,6075;0,9433;3,8464;0,2852;4,2921;47,12;17,73;2,37;0,682;2,4974;-0,3806;0,42;3,28;0,99;13,91;0,1;0,41;0,3;0,7;1,84;-0,64348826;;;2289371,54;3,848;0,1262;1369010995,2
761;HOSPITAL MATER DEI SA;MATD3;9,41;30,3303;0,9567;2,1948;12,3461;0,7459;15,0976;36,6;18,93;7,71;2,3373;4,6747;-0,9954;0,32;7,24;2,46;8,04;0,45;2,54;0,34;0,64;2,75;-3,52418393;;;4530257,71;4,2874;0,3103;3658896386,97
436;OI;OIBR3;1,8;-0,3996;;-0,5147;-0,3503;0,0241;-5,8364;-3,45;-28,92;-25,35;0,1013;0,321;-0,0334;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,0086431;-16,61;;45568338,29;-3,4586;-4,4541;1218220968,75
436;OI;OIBR4;4,1;-0,9205;;-1,1855;-0,8068;0,0554;-5,8364;-3,45;-28,92;-25,35;0,2333;0,7394;-0,0769;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,01990826;-16,61;;1818621,54;-3,4586;-4,4541;1218220968,75
341;BANCO PATAGONIA;BPAT33;44,05;6,9786;;0,6603;1,7983;0,0941;1,7983;51,56;21,77;5,61;0,3915;;-0,1184;0,24;9,46;1,35;;;;0,14;0,86;;-0,10571172;14,99;-18,89;;66,7093;6,3122;1533769021,0
264;DOHLER;DOHL4;4,24;14,8599;3,1132;0,4527;22,1075;0,3373;45,5712;22,36;2,26;3,37;0,5007;0,773;-0,7127;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,17666428;9,46;6,91;8404,46;9,366;0,2853;634682426,25
264;DOHLER;DOHL3;10,0;35,0469;1,2;1,0677;52,1404;0,7955;45,5712;22,36;2,26;3,37;1,1808;1,8231;-1,6809;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,41666104;9,46;6,91;1000,0;9,366;0,2853;634682426,25
767;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;GGPS3;12,68;18,579;;3,516;10,5748;1,1903;11,2908;16,13;9,27;5,28;0,9808;4,5869;-2,4378;1,21;18,92;6,41;13,31;0,21;0,63;0,34;0,66;2,03;3,26887327;;;14968617,29;3,6063;0,6825;8558878911,3
437;TELEBRAS;TELB3;14,2;-8,0864;;0,7401;-20,7828;0,3059;-3,1526;-54,22;-17,16;-44,11;3,567;1,0158;-0,4908;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,45205277;38,5;;26251,65;19,1875;-1,756;1146015067,42
437;TELEBRAS;TELB4;9,82;-5,5921;;0,5118;-14,3723;0,2115;-3,1526;-54,22;-17,16;-44,11;2,4668;0,7025;-0,3394;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,00416607;38,5;;41210,26;19,1875;-1,756;1146015067,42
404;DOMMO ENERGIA;DMMO3;1,76;-258,6525;;-1,8836;34,9646;2,7599;32,1135;54,54;8,16;-1,1;2,8544;9,236;-6,6623;0,97;-0,73;-1,07;-5,39;;-2,85;-1,47;2,47;2,04;2,51789226;-1,34;;4084154,8;-0,9344;-0,0068;949254731,04
796;CLEAR SALE S.A.;CLSA3;4,77;-10,3544;;1,2109;-6,5568;0,9723;-3,3929;29,74;-27,91;-17,67;1,83;1,6317;-3,7919;0,53;-11,69;-9,39;-17,65;-0,6;3,27;0,8;0,2;5,03;-0,04440289;;;2479857,17;3,9391;-0,4607;911441391,0
773;GETNINJAS;NINJ3;3,06;-6,9728;;0,5556;-2,9708;0,5135;2,3636;90,79;-88,25;-37,6;2,6216;0,587;-9,5355;0,2;-7,97;-7,36;-18,62;-1,0;5,34;0,92;0,08;13,24;0,17463315;;;276266,83;5,5255;-0,4403;154691808,04
386;BRASKEM;BRKM3;23,46;9,8169;7,2308;2,1523;1,9012;0,2028;4,1069;17,15;9,3;1,8;0,1769;1,402;-0,3478;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11325656;17,25;;344254,33;10,8997;2,3898;18787794550,26
386;BRASKEM;BRKM5;23,49;9,8294;7,2216;2,1551;1,9037;0,2031;4,1069;17,15;9,3;1,8;0,1771;1,4038;-0,3482;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11340139;17,25;;64490134,58;10,8997;2,3898;18787794550,26
386;BRASKEM;BRKM6;21,7;9,0804;;1,9909;1,7586;0,1876;4,1069;17,15;9,3;1,8;0,1636;1,2968;-0,3217;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10475991;17,25;;10148,45;10,8997;2,3898;18787794550,26
335;BANCO BANRISUL;BRSR3;11,12;5,5696;7,9265;0,5007;6,6067;0,0396;6,3164;33,25;5,75;6,82;0,3799;0,8168;-0,0423;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,25866714;-5,99;2,31;60613,96;22,2083;1,9966;4347964740,96
335;BANCO BANRISUL;BRSR5;15,46;7,7433;5,778;0,6961;9,1852;0,0551;6,3164;33,25;5,75;6,82;0,5281;1,1355;-0,0588;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,35962177;-5,99;2,31;7386,38;22,2083;1,9966;4347964740,96
335;BANCO BANRISUL;BRSR6;10,02;5,0186;8,7966;0,4512;5,9532;0,0357;6,3164;33,25;5,75;6,82;0,3423;0,736;-0,0381;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,23307957;-5,99;2,31;14956777,33;22,2083;1,9966;4347964740,96
584;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;TPIS3;0,96;-61,8674;1,9467;0,1718;0,6504;0,0537;7,1095;29,86;22,76;-0,24;0,1481;-0,5856;-0,0572;0,36;-0,28;-0,09;6,73;1,71;6,46;0,31;0,69;0,4;0,61291967;-7,49;;882370,33;5,5866;-0,0155;168960000,0
187;PRATICA KLIMAQUIP;PTCA3;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;31,25;;20,2592;4,2226;0,0
187;PRATICA KLIMAQUIP;PTCA11;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;31,25;;20,2592;4,2226;0,0
224;LOJAS RENNER;LREN3;22,03;17,5825;3,028;2,2011;16,5971;1,0352;16,0315;59,71;9,89;9,33;1,641;3,6696;-2,8188;0,63;12,52;5,89;9,38;-0,1;-0,77;0,47;0,53;1,8;0,1518522;10,38;14,42;296894674,08;10,0087;1,2529;21814461943,9
794;ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.;ARML3;13,54;37,9185;3,004;4,1123;16,6147;1,3506;20,565;45,97;33,61;14,73;5,5845;6,1267;-2,0578;0,24;10,85;3,56;7,87;0,9;3,64;0,33;0,67;2,79;0,17669382;;;3479298,96;3,2925;0,3571;4771561205,39
680;BEMOBI MOBILE TECH S.A.;BMOB3;16,07;16,7217;1,2592;1,4177;15,0942;1,0642;10,1559;21,73;6,83;6,16;1,0303;2,4845;-2,8894;1,03;8,48;6,36;4,58;-0,48;-5,1;0,75;0,25;3,11;0,36992131;;;5635827,88;11,3354;0,961;1476363654,08
297;AMBEV;ABEV3;13,28;15,9687;5,7402;2,3194;12,0603;1,4723;11,1967;49,47;21,95;16,57;2,6467;31,8011;-2,0811;0,56;14,52;9,22;17,86;-0,18;-0,93;0,63;0,36;1,19;-0,91988607;9,82;0,86;545926832,29;5,7255;0,8316;210265394960,85
198;CCR;CCRO3;11,78;5,6428;3,2284;1,9292;2,3586;0,4736;4,3926;59,2;54,69;22,86;1,29;5,8279;-0,6361;0,37;34,19;8,39;17,14;1,65;2,02;0,25;0,75;1,47;0,01228588;4,14;19,73;141389199,75;6,1061;2,0876;23937000000,0
279;CVC BRASIL;CVCB3;4,54;-2,6012;;3,0249;-7,7246;0,2799;-9,5594;100,0;-13,42;-39,85;1,0366;-1,3448;-0,641;0,27;-116,29;-10,76;-18,08;0,69;-1,77;0,09;0,91;0,73;0,00286258;-4,94;;90191414,33;1,5009;-1,7454;1269792675,22
